BraTS21ID,MGMT_value
1,0.0
13,0.0
15,0.0
27,0.0
37,0.0
47,0.0
79,0.0
80,0.0
82,0.0
91,0.0
114,0.0
119,0.0
125,0.0
129,0.0
135,0.0
145,0.0
153,0.0
161,0.0
163,0.0
174,0.0
181,0.0
182,0.0
190,0.0
200,0.0
208,0.0
213,0.0
229,0.0
252,0.0
256,0.0
264,0.0
287,0.0
307,0.0
323,0.0
333,0.0
335,0.0
337,0.0
355,0.0
372,0.0
381,0.0
384,0.0
393,0.0
422,0.0
428,0.0
434,0.0
438,0.0
447,0.0
450,0.0
458,0.0
460,0.0
462,0.0
463,0.0
467,0.0
474,0.0
489,0.0
492,0.0
503,0.0
521,0.0
535,0.0
553,0.0
560,0.0
573,0.0
585,0.0
592,0.0
595,0.0
603,0.0
644,0.0
647,0.0
662,0.0
671,0.0
681,0.0
699,0.0
702,0.0
712,0.0
719,0.0
721,0.0
749,0.0
762,0.0
769,0.0
779,0.0
821,0.0
822,0.0
825,0.0
826,0.0
829,0.0
833,0.0
997,0.0
1006,0.0
